,AttitudeToHomosexuality,HomosexualPeopleYouKnow,HowMuchYouAgreeThatMoreChildreanMoreBlessing,HowMuchYouAgreeThatHavingBoysBetterThanGirls,ReligiousBelief,OnlineShoppingFrequency,SocialMediaUsageFrequency,PaidByTheNation,HasStudiesAbroad,BornProvinceCityCounty,AnnualIncome,Birthyear,Birthmonth,MaritalStatus,ResidenceProvinceCityCounty,FatherEducation,MotherEducation,ArmyEnrollment,PoliticalRole,FatherResidenceType,MotherResidenceType,BornResidenceType,CurrentResidenceType,EducationLevel,Attitude,Age,Income,Education
7167,2,0,,,9,2.0,1.0,,2.0,511303.0,33600.0,1956,,2,410225.0,1.0,1.0,2,3,1.0,1.0,1,1,3.0,1,3,2,2
7168,3,0,,,9,,,,2.0,411481.0,,1963,,2,411481.0,2.0,1.0,2,3,1.0,1.0,1,1,3.0,2,2,3,2
7169,3,0,,,9,4.0,4.0,,2.0,411025.0,30000.0,1955,,5,411025.0,2.0,2.0,2,3,1.0,1.0,1,1,2.0,2,3,2,2
7170,3,0,,,9,,,,2.0,410823.0,,1963,,2,410105.0,2.0,2.0,2,3,1.0,1.0,1,2,4.0,2,2,3,3
7171,3,0,,,9,1.0,1.0,,2.0,410823.0,50000.0,1985,,2,410105.0,,,2,3,,,3,4,8.0,2,2,2,4
7172,3,0,,,9,,,,2.0,410105.0,,2000,,1,410105.0,,,2,3,,,3,3,4.0,2,1,3,3
7173,3,0,,,9,4.0,3.0,,2.0,410105.0,99998.0,1967,,2,410105.0,4.0,4.0,2,3,1.0,1.0,1,2,4.0,2,2,2,3
7174,3,0,,,9,2.0,2.0,1.0,2.0,410105.0,99999.0,1965,,2,410105.0,7.0,3.0,2,1,2.0,2.0,2,4,9.0,2,2,2,4
7175,1,0,,,9,,,,2.0,420381.0,,1980,,2,410105.0,7.0,1.0,2,3,1.0,1.0,1,3,4.0,1,2,3,3
7176,3,0,,,9,2.0,1.0,1.0,2.0,410105.0,60000.0,1975,,2,410105.0,,,2,3,1.0,1.0,1,3,8.0,2,2,2,4
7177,2,0,,,9,4.0,2.0,1.0,2.0,410926.0,99998.0,1968,,2,410105.0,3.0,1.0,2,3,1.0,1.0,1,4,7.0,1,2,2,3
7178,2,0,,,9,2.0,1.0,,2.0,411322.0,80000.0,1989,,1,411322.0,3.0,2.0,2,3,1.0,1.0,1,1,8.0,1,1,2,4
7179,3,0,,,9,1.0,1.0,,2.0,411323.0,70000.0,1994,4.0,1,411323.0,,,2,3,1.0,1.0,1,1,9.0,2,1,2,4
7180,4,0,,,9,2.0,1.0,1.0,2.0,410105.0,99999.0,1972,5.0,2,410105.0,7.0,9.0,2,3,2.0,2.0,2,4,8.0,3,2,2,4
7181,1,0,,,9,4.0,2.0,,2.0,411623.0,50000.0,1975,7.0,2,411623.0,2.0,2.0,2,3,1.0,1.0,1,1,2.0,1,2,2,2
7182,2,0,,,9,,,,2.0,411381.0,,1997,11.0,1,411381.0,4.0,4.0,2,3,1.0,1.0,1,1,8.0,1,1,3,4
7183,3,0,,,9,,,,2.0,410105.0,,1999,3.0,1,410105.0,,,2,3,1.0,2.0,2,4,4.0,2,1,3,3
7184,1,0,,,9,2.0,1.0,2.0,2.0,411722.0,100000.0,1971,7.0,2,410105.0,9.0,4.0,1,1,1.0,1.0,1,4,4.0,1,2,2,3
7185,3,0,,,9,1.0,1.0,1.0,2.0,410105.0,99997.0,1976,3.0,2,410105.0,2.0,2.0,2,3,1.0,1.0,2,4,9.0,2,2,2,4
7186,2,0,,,9,4.0,4.0,,2.0,410183.0,25000.0,1965,,2,410183.0,1.0,1.0,2,3,1.0,1.0,1,3,2.0,1,2,2,2
7187,3,0,,,2,,,,2.0,410183.0,,1967,,2,410183.0,2.0,2.0,2,3,1.0,1.0,3,4,2.0,2,2,3,2
7188,3,0,,,9,1.0,1.0,,2.0,410183.0,50000.0,1993,,1,410183.0,,,2,3,1.0,1.0,3,4,5.0,2,1,2,3
7189,3,0,,,9,,,,2.0,410183.0,,1957,,2,411081.0,1.0,1.0,2,3,1.0,1.0,1,1,3.0,2,3,3,2
7190,2,0,,,9,4.0,4.0,,2.0,411081.0,20000.0,1937,,3,410185.0,1.0,1.0,2,3,1.0,1.0,1,3,4.0,1,3,1,3
7191,2,0,,,9,4.0,3.0,,2.0,410183.0,12000.0,1963,,2,410183.0,1.0,1.0,2,3,1.0,1.0,1,1,3.0,1,2,1,2
7192,1,0,,,9,1.0,1.0,,2.0,410183.0,50000.0,1989,,2,410183.0,,,2,3,1.0,1.0,1,1,3.0,1,1,2,2
7193,3,0,,,9,3.0,1.0,2.0,2.0,410183.0,20000.0,1979,,2,410183.0,2.0,2.0,2,3,1.0,1.0,1,1,7.0,2,2,1,3
7194,3,0,,,9,3.0,2.0,,2.0,410183.0,20000.0,1974,,2,410183.0,,,2,3,1.0,1.0,1,3,4.0,2,2,1,3
7195,3,0,,,9,4.0,2.0,1.0,2.0,410184.0,60000.0,1972,,2,410183.0,7.0,2.0,2,3,1.0,1.0,1,3,8.0,2,2,2,4
7196,3,0,,,9,,,,2.0,410183.0,,1995,,1,410183.0,,,2,3,2.0,2.0,2,4,9.0,2,1,3,4
7197,3,0,,,9,,,,2.0,410183.0,,1996,,1,410183.0,,,2,3,1.0,1.0,3,4,9.0,2,1,3,4
7198,1,0,,,9,,,,2.0,410183.0,,1996,,1,410183.0,,,2,3,1.0,1.0,3,4,9.0,1,1,3,4
7199,2,0,,,2,4.0,3.0,,2.0,410183.0,75000.0,1967,,2,410183.0,2.0,2.0,2,3,1.0,1.0,1,1,3.0,1,2,2,2
7200,3,0,,,2,4.0,1.0,,2.0,410183.0,750000.0,1967,,2,410183.0,2.0,1.0,2,3,1.0,1.0,1,1,3.0,2,2,3,2
7201,3,0,,,9,1.0,1.0,,2.0,410183.0,40000.0,1973,,2,410183.0,2.0,2.0,2,3,1.0,1.0,1,1,3.0,2,2,2,2
7202,2,0,,,9,1.0,1.0,,2.0,410183.0,40000.0,1973,,2,410183.0,2.0,2.0,2,3,1.0,1.0,1,1,3.0,1,2,2,2
7203,2,0,,,9,4.0,4.0,,2.0,130100.0,0.0,1968,,1,410183.0,4.0,1.0,2,3,2.0,2.0,2,1,4.0,1,2,1,3
7204,2,0,,,9,1.0,1.0,,2.0,371721.0,48000.0,1980,,2,410183.0,4.0,4.0,2,3,2.0,2.0,3,4,4.0,1,2,2,3
7205,3,0,,,9,1.0,1.0,,2.0,410183.0,30000.0,1977,,2,410183.0,4.0,3.0,1,1,1.0,1.0,1,3,5.0,2,2,2,3
7206,3,0,,,9,3.0,1.0,,2.0,410183.0,8000.0,1964,,2,410183.0,1.0,2.0,2,3,1.0,1.0,1,3,3.0,2,2,1,2
7207,2,0,,,9,,,,2.0,410183.0,,1968,,2,410183.0,1.0,1.0,2,3,1.0,1.0,1,3,3.0,1,2,3,2
7208,2,0,,,2,,,,2.0,410183.0,,1957,,5,410183.0,4.0,1.0,2,3,1.0,1.0,1,3,3.0,1,3,3,2
7209,3,0,,,9,4.0,1.0,1.0,2.0,410183.0,24000.0,1968,,2,410183.0,2.0,2.0,2,3,1.0,1.0,1,4,3.0,2,2,2,2
7210,2,0,,,9,4.0,3.0,,2.0,410183.0,10000.0,1969,,2,410183.0,,2.0,2,3,2.0,2.0,3,4,3.0,1,2,1,2
7211,2,0,,,9,4.0,2.0,,2.0,410183.0,15000.0,1968,,4,410183.0,7.0,,2,3,2.0,2.0,3,4,4.0,1,2,1,3
7212,3,0,,,9,3.0,1.0,,2.0,410183.0,99998.0,1989,,1,410183.0,,,2,3,2.0,,3,4,7.0,2,1,2,3
7213,2,0,,,9,4.0,4.0,,2.0,410183.0,5000.0,1943,,5,410183.0,1.0,1.0,2,3,1.0,1.0,1,3,7.0,1,3,1,3
7214,3,0,,,2,4.0,4.0,,,410183.0,10000.0,1958,10.0,2,410183.0,1.0,1.0,2,3,1.0,1.0,1,1,1.0,2,2,1,1
7215,3,0,,,9,1.0,1.0,,2.0,410183.0,20000.0,1977,,2,410183.0,2.0,1.0,2,3,1.0,1.0,1,1,4.0,2,2,1,3
7216,2,0,,,9,,,,2.0,410183.0,,1978,,2,410183.0,3.0,3.0,2,3,1.0,1.0,1,1,3.0,1,2,3,2
7217,2,0,,,9,1.0,1.0,1.0,2.0,371728.0,36000.0,1976,,2,410183.0,3.0,1.0,2,3,1.0,1.0,1,2,8.0,1,2,2,4
7218,2,0,,,9,4.0,1.0,,2.0,410183.0,13000.0,1972,,2,410183.0,1.0,1.0,2,3,1.0,1.0,1,3,4.0,1,2,1,3
7219,2,0,,,9,4.0,4.0,,2.0,410183.0,20000.0,1975,,2,410183.0,,,2,3,1.0,1.0,1,3,7.0,1,2,1,3
7220,2,0,,,9,,,,2.0,410183.0,,1978,,2,410183.0,1.0,1.0,2,3,1.0,1.0,1,3,3.0,1,2,3,2
7221,2,0,,,9,,,,2.0,410425.0,,1978,,2,410425.0,2.0,2.0,2,3,1.0,1.0,1,1,3.0,1,2,3,2
7222,2,0,,,2,1.0,1.0,2.0,2.0,410183.0,50000.0,1982,,2,410183.0,,1.0,2,3,1.0,1.0,1,4,7.0,1,2,2,3
7223,4,0,,,9,4.0,4.0,,2.0,410183.0,10000.0,1968,,2,410183.0,1.0,1.0,2,3,1.0,1.0,1,1,3.0,3,2,1,2
7224,2,0,,,9,2.0,1.0,,2.0,410183.0,30000.0,1978,,2,410183.0,,1.0,2,3,1.0,1.0,1,1,3.0,1,2,2,2
7225,3,0,,,9,1.0,1.0,,2.0,410183.0,30000.0,1980,,2,410183.0,1.0,1.0,2,3,1.0,1.0,1,1,3.0,2,2,2,2
7226,2,0,,,9,2.0,1.0,,2.0,341202.0,20000.0,1976,,2,341202.0,3.0,2.0,2,3,1.0,1.0,1,1,3.0,1,2,1,2
7227,2,0,,,9,3.0,1.0,,2.0,410183.0,15000.0,1979,11.0,2,410183.0,2.0,2.0,2,3,1.0,1.0,1,3,3.0,1,2,1,2
7228,3,0,,,9,,,,2.0,410183.0,,2002,10.0,1,410183.0,,,2,3,1.0,1.0,3,4,7.0,2,1,3,3
7229,2,0,,,9,,,,2.0,410183.0,,1973,5.0,2,410183.0,,2.0,2,3,1.0,1.0,1,3,3.0,1,2,3,2
7230,3,0,,,9,,,,2.0,410183.0,,1997,6.0,1,410183.0,,,2,3,1.0,1.0,3,4,8.0,2,1,3,4
7231,3,0,,,2,2.0,1.0,,2.0,410183.0,10000.0,1960,3.0,2,410183.0,1.0,1.0,2,3,1.0,1.0,1,3,3.0,2,2,1,2
7232,2,0,,,9,,,,2.0,410183.0,,1959,1.0,2,410183.0,1.0,1.0,2,3,1.0,1.0,1,3,3.0,1,2,3,2
7233,3,0,,,9,,,,2.0,410183.0,,1987,10.0,2,410183.0,,,2,3,1.0,1.0,2,2,4.0,2,2,3,3
7234,3,0,,,9,,,,2.0,410183.0,,1956,1.0,5,410183.0,,1.0,1,1,1.0,1.0,1,3,3.0,2,3,3,2
7235,1,0,,,9,4.0,1.0,,2.0,410183.0,16000.0,1976,7.0,2,410183.0,2.0,2.0,2,3,1.0,1.0,1,1,3.0,1,2,1,2
7236,2,0,,,9,4.0,4.0,,2.0,410183.0,0.0,1958,11.0,2,410183.0,3.0,3.0,2,3,1.0,1.0,1,3,4.0,1,2,1,3
7237,3,0,,,9,,,,2.0,410183.0,,1960,1.0,2,410183.0,1.0,1.0,2,3,1.0,1.0,1,1,4.0,2,2,3,3
7238,2,0,4.0,4.0,9,4.0,2.0,,2.0,410183.0,0.0,1964,,2,410183.0,1.0,1.0,2,3,1.0,1.0,1,1,3.0,1,2,1,2
7239,2,0,2.0,5.0,9,4.0,4.0,,2.0,341204.0,10000.0,1967,,2,341221.0,,,2,3,1.0,1.0,1,1,2.0,1,2,1,2
7240,1,0,2.0,4.0,9,4.0,4.0,,2.0,410183.0,10000.0,1978,,2,410183.0,3.0,3.0,2,3,1.0,1.0,1,1,2.0,1,2,1,2
7241,3,0,3.0,3.0,9,3.0,3.0,,2.0,410183.0,35000.0,1977,,2,410183.0,,,2,3,1.0,1.0,1,1,3.0,2,2,2,2
7242,3,0,4.0,4.0,9,,,,2.0,410183.0,,1956,,2,410183.0,1.0,1.0,2,3,1.0,1.0,1,1,2.0,2,3,3,2
7243,1,0,4.0,4.0,2,4.0,2.0,,2.0,410183.0,0.0,1965,,2,410183.0,,,2,3,1.0,1.0,1,1,3.0,1,2,1,2
7244,3,0,2.0,4.0,2,4.0,2.0,,2.0,410183.0,2000.0,1967,,2,410183.0,,1.0,2,3,1.0,1.0,1,1,2.0,2,2,1,2
7245,1,0,4.0,4.0,9,4.0,4.0,,2.0,410183.0,500.0,1958,,2,410183.0,1.0,1.0,2,3,1.0,1.0,1,1,3.0,1,2,1,2
7246,2,0,3.0,4.0,9,4.0,4.0,,2.0,410183.0,10000.0,1958,,2,410183.0,1.0,1.0,2,3,1.0,1.0,1,1,3.0,1,2,1,2
7247,2,0,3.0,4.0,9,2.0,1.0,,2.0,410183.0,0.0,1989,,2,410183.0,4.0,2.0,2,3,1.0,1.0,1,1,3.0,1,1,1,2
7248,2,0,5.0,4.0,9,4.0,2.0,,2.0,410183.0,20000.0,1974,,2,410183.0,2.0,1.0,2,3,1.0,1.0,1,1,3.0,1,2,1,2
7249,3,0,4.0,4.0,3,3.0,2.0,,2.0,410183.0,0.0,1975,,2,410183.0,3.0,2.0,2,3,1.0,1.0,1,1,2.0,2,2,1,2
7250,2,0,3.0,3.0,9,4.0,2.0,,2.0,410183.0,5000.0,1969,,2,410183.0,,,2,3,1.0,1.0,1,1,2.0,1,2,1,2
7251,1,0,2.0,5.0,9,4.0,4.0,,2.0,410183.0,0.0,1968,,2,410183.0,1.0,1.0,2,3,1.0,1.0,1,1,2.0,1,2,1,2
7252,2,0,2.0,3.0,9,4.0,2.0,,2.0,410183.0,30000.0,1963,,2,410183.0,1.0,1.0,2,3,1.0,1.0,1,3,3.0,1,2,2,2
7253,3,0,1.0,4.0,2,4.0,4.0,,2.0,410183.0,0.0,1962,,2,410183.0,2.0,2.0,2,3,1.0,1.0,1,3,3.0,2,2,1,2
7254,1,0,3.0,4.0,9,2.0,1.0,,2.0,410183.0,30000.0,1988,,2,410183.0,,,2,3,1.0,1.0,1,3,3.0,1,1,2,2
7255,3,0,4.0,4.0,9,4.0,4.0,,,410183.0,2000.0,1952,,2,410183.0,1.0,1.0,2,3,1.0,1.0,1,1,1.0,2,3,1,1
7256,2,0,4.0,3.0,9,4.0,4.0,,2.0,410183.0,30000.0,1965,,2,410183.0,3.0,2.0,2,3,1.0,1.0,1,1,3.0,1,2,2,2
7257,2,0,3.0,3.0,9,4.0,2.0,,2.0,410183.0,800.0,1964,,2,410183.0,1.0,1.0,2,3,1.0,1.0,1,1,3.0,1,2,1,2
7258,3,0,3.0,3.0,9,,,,2.0,410725.0,,1991,,2,410183.0,4.0,,2,3,1.0,1.0,1,1,3.0,2,1,3,2
7259,3,0,3.0,4.0,9,4.0,4.0,,2.0,410183.0,600.0,1944,,2,410183.0,,,2,3,1.0,1.0,1,1,2.0,2,3,1,2
7260,2,0,4.0,3.0,9,,,,2.0,410183.0,,1954,,2,410183.0,2.0,1.0,2,3,1.0,1.0,1,1,2.0,1,3,3,2
7261,1,0,3.0,4.0,9,2.0,1.0,,2.0,411003.0,0.0,1982,,2,410183.0,3.0,2.0,2,3,1.0,1.0,1,1,3.0,1,2,1,2
7262,2,0,2.0,4.0,9,4.0,3.0,,2.0,410183.0,800.0,1963,,2,410183.0,2.0,1.0,2,3,1.0,1.0,1,1,2.0,1,2,1,2
7263,2,0,3.0,4.0,9,4.0,4.0,,2.0,410183.0,0.0,1953,,2,410183.0,,1.0,2,3,1.0,1.0,1,1,3.0,1,3,1,2
7264,3,0,4.0,4.0,9,4.0,4.0,,2.0,410183.0,3000.0,1954,,2,410183.0,2.0,1.0,2,3,1.0,1.0,1,1,4.0,2,3,1,3
7265,1,0,4.0,3.0,9,4.0,1.0,,2.0,410183.0,10000.0,1967,,2,410183.0,1.0,1.0,2,3,1.0,1.0,1,1,3.0,1,2,1,2
7266,2,0,3.0,3.0,2,,,,2.0,410183.0,,1962,,2,410183.0,1.0,1.0,2,3,1.0,1.0,1,1,2.0,1,2,3,2
7267,1,0,5.0,4.0,9,2.0,1.0,,2.0,410183.0,0.0,1976,,2,410183.0,2.0,1.0,2,3,1.0,1.0,1,1,2.0,1,2,1,2
7268,1,0,4.0,2.0,9,4.0,4.0,,2.0,410183.0,15000.0,1960,,2,410183.0,,,2,3,1.0,1.0,1,1,3.0,1,2,1,2
7269,2,0,3.0,5.0,9,4.0,4.0,,2.0,410183.0,0.0,1973,,2,410183.0,1.0,1.0,2,3,1.0,1.0,1,1,2.0,1,2,1,2
7270,2,0,2.0,3.0,9,,,,2.0,410183.0,,1993,,1,411082.0,,,2,3,1.0,1.0,1,1,3.0,1,1,3,2
7271,3,0,3.0,2.0,9,,,,2.0,410183.0,,2003,,1,410183.0,,,2,3,1.0,1.0,1,1,3.0,2,1,3,2
7272,1,0,2.0,3.0,9,4.0,4.0,,2.0,410183.0,0.0,1970,,2,410183.0,,1.0,2,3,1.0,1.0,1,1,2.0,1,2,1,2
7273,1,0,4.0,4.0,9,4.0,4.0,,2.0,410183.0,7000.0,1971,,2,410183.0,1.0,1.0,2,3,1.0,1.0,1,1,3.0,1,2,1,2
7274,2,0,4.0,4.0,9,,,,2.0,410183.0,,2000,,1,410183.0,,,2,3,1.0,1.0,1,1,4.0,1,1,3,3
7275,1,0,2.0,3.0,9,4.0,1.0,,2.0,410183.0,7000.0,1995,6.0,2,410183.0,2.0,2.0,2,3,1.0,1.0,1,1,3.0,1,1,1,2
7276,1,0,5.0,5.0,9,,,,2.0,410183.0,,1968,,2,410183.0,2.0,2.0,2,3,1.0,1.0,1,1,2.0,1,2,3,2
7277,2,0,3.0,4.0,2,4.0,4.0,,,410183.0,0.0,1955,,2,410183.0,1.0,1.0,2,3,1.0,1.0,1,1,1.0,1,3,1,1
7278,1,0,4.0,4.0,9,4.0,1.0,,2.0,410183.0,10000.0,1978,,4,410183.0,,,2,3,1.0,1.0,1,1,2.0,1,2,1,2
7279,1,0,2.0,4.0,9,4.0,1.0,1.0,2.0,410183.0,30000.0,1961,,2,410183.0,2.0,2.0,2,1,1.0,1.0,1,1,4.0,1,2,2,3
7280,1,0,4.0,4.0,9,4.0,1.0,,2.0,410183.0,0.0,1968,,2,410183.0,1.0,1.0,2,3,1.0,1.0,1,1,2.0,1,2,1,2
7281,1,0,2.0,5.0,9,4.0,4.0,,2.0,410183.0,10000.0,1974,,2,410183.0,1.0,1.0,2,3,1.0,1.0,1,1,2.0,1,2,1,2
7282,1,0,5.0,5.0,9,,,,2.0,410183.0,,1970,,2,410183.0,,2.0,2,3,1.0,1.0,1,1,3.0,1,2,3,2
7283,1,0,4.0,4.0,9,4.0,1.0,,2.0,410183.0,18000.0,1967,,2,410183.0,2.0,,2,3,1.0,1.0,1,1,2.0,1,2,1,2
7284,1,0,2.0,2.0,9,4.0,2.0,,2.0,410183.0,2000.0,1971,,2,410183.0,1.0,1.0,2,3,1.0,1.0,1,1,2.0,1,2,1,2
7285,1,0,2.0,2.0,9,,,,2.0,410183.0,,2003,,1,410183.0,,,2,3,1.0,1.0,1,1,3.0,1,1,3,2
7286,1,0,2.0,4.0,9,4.0,4.0,,2.0,410183.0,4000.0,1965,,2,410183.0,1.0,1.0,2,3,1.0,1.0,1,1,2.0,1,2,1,2
7287,1,0,4.0,4.0,9,4.0,4.0,,2.0,410183.0,0.0,1966,,2,410183.0,1.0,1.0,2,3,1.0,1.0,1,1,2.0,1,2,1,2
7288,1,0,5.0,4.0,9,4.0,4.0,,2.0,410183.0,0.0,1959,,2,410183.0,2.0,2.0,2,3,1.0,1.0,1,1,3.0,1,2,1,2
7289,2,0,3.0,4.0,9,2.0,1.0,2.0,2.0,410183.0,10000.0,1993,,1,410183.0,,,2,3,1.0,1.0,1,1,8.0,1,1,1,4
7290,1,0,4.0,4.0,9,4.0,2.0,,2.0,410183.0,7000.0,1976,,4,410183.0,,,2,3,1.0,1.0,1,1,2.0,1,2,1,2
7291,1,0,2.0,3.0,9,,,,2.0,410183.0,,2002,,1,410183.0,,2.0,2,3,1.0,1.0,1,1,3.0,1,1,3,2
7292,2,0,4.0,5.0,9,,,,2.0,410183.0,,1954,,2,410183.0,1.0,1.0,2,3,1.0,1.0,1,2,7.0,1,3,3,3
7293,1,0,4.0,4.0,2,,,,2.0,410183.0,,1969,,2,410183.0,1.0,1.0,2,3,1.0,1.0,1,1,2.0,1,2,3,2
7294,1,0,2.0,1.0,9,4.0,2.0,,2.0,410183.0,30000.0,1971,,3,410183.0,2.0,2.0,2,3,1.0,1.0,1,1,2.0,1,2,2,2
7295,2,0,4.0,4.0,9,4.0,2.0,,2.0,410183.0,1600.0,1976,,2,410183.0,2.0,2.0,2,3,1.0,1.0,1,1,2.0,1,2,1,2
7296,3,0,4.0,4.0,9,3.0,1.0,,2.0,410183.0,4000.0,1999,,1,410183.0,,,2,3,1.0,1.0,1,1,4.0,2,1,1,3
7297,1,0,4.0,3.0,9,4.0,2.0,,2.0,410183.0,10000.0,1967,,2,410183.0,2.0,,2,3,1.0,1.0,1,1,3.0,1,2,1,2
7298,1,0,4.0,4.0,2,4.0,4.0,,,410183.0,0.0,1966,,2,410183.0,1.0,1.0,2,3,1.0,1.0,1,1,1.0,1,2,1,1
7299,3,0,,,9,1.0,1.0,2.0,2.0,410328.0,45000.0,1995,8.0,1,410328.0,,,2,1,1.0,1.0,1,1,9.0,2,1,2,4
7300,1,0,,,9,,,,2.0,620100.0,,1961,10.0,2,410102.0,2.0,4.0,2,3,2.0,2.0,2,2,9.0,1,2,3,4
7301,2,0,,,9,,,,2.0,410221.0,,2003,7.0,1,410221.0,,,2,3,1.0,1.0,1,1,3.0,1,1,3,2
7302,2,0,,,9,3.0,1.0,,2.0,410221.0,20000.0,1972,12.0,2,410221.0,3.0,2.0,2,3,1.0,1.0,1,1,3.0,1,2,1,2
7303,2,0,,,9,1.0,1.0,,2.0,410102.0,30000.0,1972,,2,410102.0,3.0,2.0,2,3,1.0,1.0,1,1,3.0,1,2,2,2
7304,3,0,,,9,1.0,1.0,,2.0,411721.0,100000.0,1992,7.0,1,411721.0,,2.0,2,3,1.0,1.0,1,1,3.0,2,1,2,2
7305,2,0,,,9,,,,2.0,410102.0,,1969,9.0,2,410102.0,2.0,3.0,2,3,1.0,1.0,1,1,3.0,1,2,3,2
7306,3,1,,,9,,,,2.0,410102.0,,1970,7.0,2,410102.0,2.0,2.0,2,3,1.0,1.0,1,1,3.0,2,2,3,2
7307,3,0,,,9,,,,2.0,410102.0,,2003,7.0,1,410102.0,,,2,3,1.0,1.0,1,1,3.0,2,1,3,2
7308,2,0,,,9,2.0,1.0,1.0,2.0,410102.0,60000.0,1990,6.0,2,410102.0,3.0,3.0,2,1,1.0,1.0,2,2,10.0,1,1,2,4
7309,3,0,,,9,1.0,1.0,,2.0,410102.0,40000.0,1990,7.0,2,410102.0,4.0,4.0,2,1,2.0,2.0,2,2,10.0,2,1,2,4
7310,3,0,,,9,,,,2.0,410221.0,,1987,3.0,2,410102.0,1.0,3.0,2,3,1.0,1.0,1,3,8.0,2,2,3,4
7311,2,0,,,9,1.0,1.0,,2.0,410102.0,60000.0,1972,7.0,2,410102.0,,3.0,2,3,2.0,1.0,2,2,4.0,1,2,2,3
7312,1,0,,,9,1.0,1.0,,2.0,410185.0,200000.0,1983,9.0,2,410324.0,4.0,4.0,2,1,1.0,1.0,1,1,9.0,1,2,3,4
7313,1,0,,,9,2.0,2.0,2.0,2.0,410102.0,30000.0,1984,4.0,2,410102.0,7.0,,2,1,2.0,2.0,2,2,9.0,1,2,2,4
7314,2,0,,,9,1.0,1.0,2.0,2.0,410204.0,30000.0,1979,1.0,2,410102.0,4.0,,2,3,2.0,2.0,2,2,8.0,1,2,2,4
7315,1,0,,,9,2.0,1.0,,2.0,410728.0,40000.0,1971,8.0,2,410102.0,3.0,2.0,2,3,1.0,2.0,2,2,7.0,1,2,2,3
7316,3,0,,,9,,,,2.0,410105.0,,1984,4.0,2,410105.0,,,2,3,2.0,2.0,2,2,9.0,2,2,3,4
7317,3,0,,,9,1.0,1.0,,2.0,411702.0,30000.0,1982,12.0,2,410102.0,8.0,8.0,2,3,,,2,2,8.0,2,2,2,4
7318,1,0,,,9,,,,2.0,410223.0,,1979,10.0,2,410223.0,2.0,2.0,2,3,1.0,1.0,1,1,4.0,1,2,3,3
7319,1,0,,,9,,,,2.0,230800.0,,1960,9.0,2,410102.0,4.0,2.0,1,3,1.0,1.0,2,2,4.0,1,2,3,3
7320,3,1,,,9,2.0,1.0,,2.0,659001.0,90000.0,1965,2.0,2,410102.0,2.0,2.0,2,3,1.0,1.0,2,2,4.0,2,2,2,3
7321,1,0,,,9,3.0,3.0,,2.0,410102.0,5000.0,1972,1.0,2,410102.0,3.0,2.0,2,3,2.0,2.0,2,2,4.0,1,2,1,3
7322,3,0,,,9,,,,2.0,410102.0,,1998,1.0,1,410102.0,,,2,3,2.0,2.0,2,2,9.0,2,1,3,4
7323,3,0,,,9,1.0,1.0,,2.0,410421.0,60000.0,1984,10.0,2,410102.0,2.0,2.0,2,3,1.0,1.0,1,2,9.0,2,2,2,4
7324,2,0,,,9,,,,2.0,411528.0,,1992,10.0,2,411528.0,3.0,3.0,2,3,1.0,1.0,1,1,7.0,1,1,3,3
7325,1,0,,,9,2.0,2.0,,2.0,410102.0,30000.0,1967,3.0,2,410102.0,3.0,3.0,2,3,,,2,2,4.0,1,2,2,3
7326,2,0,,,9,,,,2.0,410102.0,,1997,4.0,1,410102.0,,,2,3,1.0,2.0,2,2,9.0,1,1,3,4
7327,3,0,,,9,1.0,1.0,,2.0,410402.0,30000.0,1985,2.0,2,410102.0,4.0,4.0,2,1,2.0,2.0,2,2,10.0,2,2,2,4
7328,1,0,,,9,2.0,2.0,,2.0,410102.0,99997.0,1974,4.0,2,410102.0,4.0,,2,3,2.0,2.0,2,2,8.0,1,2,2,4
7329,1,0,,,9,4.0,2.0,,2.0,410102.0,36000.0,1968,3.0,2,410102.0,2.0,2.0,2,3,2.0,2.0,2,2,4.0,1,2,2,3
7330,3,0,,,9,,,,2.0,410102.0,,1998,,1,410102.0,,,2,3,1.0,1.0,2,2,9.0,2,1,3,4
7331,1,0,,,9,4.0,2.0,2.0,2.0,370323.0,50000.0,1967,6.0,2,410102.0,1.0,1.0,1,1,1.0,1.0,2,2,4.0,1,2,2,3
7332,1,0,,,9,,,,2.0,411522.0,,1963,10.0,2,411522.0,,,2,3,1.0,1.0,1,1,3.0,1,2,3,2
7333,1,0,,,9,,,,2.0,411522.0,,1961,1.0,2,411522.0,,,2,3,1.0,1.0,1,1,3.0,1,2,3,2
7334,4,0,,,9,,,,2.0,410102.0,,1989,11.0,2,410102.0,4.0,4.0,2,3,2.0,2.0,2,2,9.0,3,1,3,4
7335,2,0,,,9,1.0,1.0,1.0,2.0,410102.0,70000.0,1986,10.0,2,410102.0,4.0,4.0,2,3,1.0,1.0,2,2,9.0,1,2,2,4
7336,2,0,2.0,4.0,2,4.0,4.0,,,410327.0,0.0,1951,,5,410327.0,1.0,1.0,2,3,1.0,1.0,1,1,1.0,1,3,1,1
7337,2,0,3.0,3.0,9,4.0,4.0,,2.0,410327.0,2000.0,1945,,2,410327.0,1.0,1.0,2,3,1.0,1.0,1,1,2.0,1,3,1,2
7338,2,0,2.0,5.0,2,,,,2.0,410328.0,,1960,,2,410327.0,1.0,1.0,2,3,1.0,1.0,1,1,2.0,1,2,3,2
